article_title,revision_id,url,country,article_quality
Andargachew Tsege,1192804898,https://en.wikipedia.org/wiki/Andargachew_Tsege,Ethiopia,C
Yilkal Kefale,1238897608,https://en.wikipedia.org/wiki/Yilkal_Kefale,Ethiopia,Stub
Sophia Yilma,1240741842,https://en.wikipedia.org/wiki/Sophia_Yilma,Ethiopia,C
Erik Berg (politician),1175482820,https://en.wikipedia.org/wiki/Erik_Berg_(politician),Finland,Stub
Arthur Brofeldt,1172784623,https://en.wikipedia.org/wiki/Arthur_Brofeldt,Finland,Stub
Anders Chydenius,1237345246,https://en.wikipedia.org/wiki/Anders_Chydenius,Finland,C
Selim Ekbom,1238920235,https://en.wikipedia.org/wiki/Selim_Ekbom,Finland,Stub
Simon Ekpa,1249750092,https://en.wikipedia.org/wiki/Simon_Ekpa,Finland,GA
Erik Fleming (councilor),1171255115,https://en.wikipedia.org/wiki/Erik_Fleming_(councilor),Finland,Stub
Klaus Fleming,1242155197,https://en.wikipedia.org/wiki/Klaus_Fleming,Finland,Start
Timo Furuholm,1244928673,https://en.wikipedia.org/wiki/Timo_Furuholm,Finland,C
Jakob Gadolin,1194343032,https://en.wikipedia.org/wiki/Jakob_Gadolin,Finland,Start
Mikhail Fyodorovich Ganskau,1159662514,https://en.wikipedia.org/wiki/Mikhail_Fyodorovich_Ganskau,Finland,Stub
Carl Axel Gottlund,1241745255,https://en.wikipedia.org/wiki/Carl_Axel_Gottlund,Finland,C
Lars Gabriel von Haartman,1227056319,https://en.wikipedia.org/wiki/Lars_Gabriel_von_Haartman,Finland,Start
Ilkka Hakalehto,1106130121,https://en.wikipedia.org/wiki/Ilkka_Hakalehto,Finland,Stub
Shawn Huff,1248783720,https://en.wikipedia.org/wiki/Shawn_Huff,Finland,C
Max Jakobson,1164505452,https://en.wikipedia.org/wiki/Max_Jakobson,Finland,Start
Fritz Arthur Jusélius,1176811934,https://en.wikipedia.org/wiki/Fritz_Arthur_Jusélius,Finland,Stub
Aleksander von Kothen,1221166897,https://en.wikipedia.org/wiki/Aleksander_von_Kothen,Finland,Stub
Paul Kraatz,1244843931,https://en.wikipedia.org/wiki/Paul_Kraatz,Finland,Stub
Antti Kuosmanen,1245068759,https://en.wikipedia.org/wiki/Antti_Kuosmanen,Finland,Stub
Carl Fabian Langenskiöld,1246601762,https://en.wikipedia.org/wiki/Carl_Fabian_Langenskiöld,Finland,Stub
Reino Ragnar Lehto,1246163886,https://en.wikipedia.org/wiki/Reino_Ragnar_Lehto,Finland,Stub
Keijo Liinamaa,1224595301,https://en.wikipedia.org/wiki/Keijo_Liinamaa,Finland,Start
Olavi Mäenpää,1238920237,https://en.wikipedia.org/wiki/Olavi_Mäenpää,Finland,Start
Nils Mustelin,1234849765,https://en.wikipedia.org/wiki/Nils_Mustelin,Finland,Start
Johan Mauritz Nordenstam,1177200759,https://en.wikipedia.org/wiki/Johan_Mauritz_Nordenstam,Finland,C
Jaakko Numminen,1223402940,https://en.wikipedia.org/wiki/Jaakko_Numminen,Finland,Stub
Kirsi Piha,1011166320,https://en.wikipedia.org/wiki/Kirsi_Piha,Finland,Stub
Toivo Topias Pohjala,1166608674,https://en.wikipedia.org/wiki/Toivo_Topias_Pohjala,Finland,Stub
Karl August Ramsay,1230788776,https://en.wikipedia.org/wiki/Karl_August_Ramsay,Finland,Stub
Elisabeth Rehn,1223402708,https://en.wikipedia.org/wiki/Elisabeth_Rehn,Finland,C
Matti Saarinen,1169424743,https://en.wikipedia.org/wiki/Matti_Saarinen,Finland,Stub
Georg Magnus Sprengtporten,1249237629,https://en.wikipedia.org/wiki/Georg_Magnus_Sprengtporten,Finland,GA
Jacob Magnus Sprengtporten,1235736355,https://en.wikipedia.org/wiki/Jacob_Magnus_Sprengtporten,Finland,C
Jacob Magnus Sprengtporten,1235736355,https://en.wikipedia.org/wiki/Jacob_Magnus_Sprengtporten,Sweden,C
Aleksander Strandman,1175875161,https://en.wikipedia.org/wiki/Aleksander_Strandman,Finland,Stub
Christoffer Taxell,1223403006,https://en.wikipedia.org/wiki/Christoffer_Taxell,Finland,Start
Heikki Heikinpoika Vaanila,1250970116,https://en.wikipedia.org/wiki/Heikki_Heikinpoika_Vaanila,Finland,Stub
Jaana Vasama,1242177029,https://en.wikipedia.org/wiki/Jaana_Vasama,Finland,Stub
Miranda Vuolasranta,1147171503,https://en.wikipedia.org/wiki/Miranda_Vuolasranta,Finland,Start
Nils Westermarck,1222041570,https://en.wikipedia.org/wiki/Nils_Westermarck,Finland,Start
Anders Wirenius,1208137842,https://en.wikipedia.org/wiki/Anders_Wirenius,Finland,Stub
Konni Zilliacus (senior),1244155264,https://en.wikipedia.org/wiki/Konni_Zilliacus_(senior),Finland,Start
Pierre Baudis,1242210360,https://en.wikipedia.org/wiki/Pierre_Baudis,France,Start
Jean-François Bazin,1249283885,https://en.wikipedia.org/wiki/Jean-François_Bazin,France,Start
Soheib Bencheikh,1247574563,https://en.wikipedia.org/wiki/Soheib_Bencheikh,France,Start
Georges Berthoin,1242210523,https://en.wikipedia.org/wiki/Georges_Berthoin,France,Stub
Albert Bourderon,1242210573,https://en.wikipedia.org/wiki/Albert_Bourderon,France,C
Bureau de La Rivière,1186806947,https://en.wikipedia.org/wiki/Bureau_de_La_Rivière,France,Start
Étienne-Laurent-Pierre Burnel,1242210968,https://en.wikipedia.org/wiki/Étienne-Laurent-Pierre_Burnel,France,Start
Jean Capelle (politician),1242211055,https://en.wikipedia.org/wiki/Jean_Capelle_(politician),France,Stub
Ignace Caseneuve,1242211094,https://en.wikipedia.org/wiki/Ignace_Caseneuve,France,Start
Charles Cassal,1242211126,https://en.wikipedia.org/wiki/Charles_Cassal,France,Stub
Eddy Casterman,1242211173,https://en.wikipedia.org/wiki/Eddy_Casterman,France,Start
Jacques la Caze,1156612646,https://en.wikipedia.org/wiki/Jacques_la_Caze,France,Stub
Jean Charbonnel,1242211337,https://en.wikipedia.org/wiki/Jean_Charbonnel,France,Stub
Jean Auguste de Chastenet de Puységur,1242211402,https://en.wikipedia.org/wiki/Jean_Auguste_de_Chastenet_de_Puységur,France,Stub
Pierre-Jean-Baptiste Chaussard,1226291178,https://en.wikipedia.org/wiki/Pierre-Jean-Baptiste_Chaussard,France,Start
Henri Philippe de Chauvelin,1242211499,https://en.wikipedia.org/wiki/Henri_Philippe_de_Chauvelin,France,Stub
Denis Clavel,1242211544,https://en.wikipedia.org/wiki/Denis_Clavel,France,Start
Bruno Clavet,1244708767,https://en.wikipedia.org/wiki/Bruno_Clavet,France,Stub
Maurice Colrat,1143025717,https://en.wikipedia.org/wiki/Maurice_Colrat,France,Stub
Jean Cotereau,1204915513,https://en.wikipedia.org/wiki/Jean_Cotereau,France,Start
Paul Cotte,1185924083,https://en.wikipedia.org/wiki/Paul_Cotte,France,Stub
Michel Craplet,1087935075,https://en.wikipedia.org/wiki/Michel_Craplet,France,Stub
Jacques Antoine Creuzé-Latouche,1208378471,https://en.wikipedia.org/wiki/Jacques_Antoine_Creuzé-Latouche,France,C
Yves de Daruvar,1113513795,https://en.wikipedia.org/wiki/Yves_de_Daruvar,France,Stub
Sandra Delannoy,1235911333,https://en.wikipedia.org/wiki/Sandra_Delannoy,France,Stub
Victor Denain,1200165043,https://en.wikipedia.org/wiki/Victor_Denain,France,Start
Louis Grégoire Deschamps Destournelles,1146428534,https://en.wikipedia.org/wiki/Louis_Grégoire_Deschamps_Destournelles,France,C
Martial Borye Desrenaudes,1067855906,https://en.wikipedia.org/wiki/Martial_Borye_Desrenaudes,France,Stub
Nicolas du Bosc,1067934529,https://en.wikipedia.org/wiki/Nicolas_du_Bosc,France,Start
Guillaume du Tillot,1228954562,https://en.wikipedia.org/wiki/Guillaume_du_Tillot,France,C
Théodore Ducos,1150936922,https://en.wikipedia.org/wiki/Théodore_Ducos,France,Start
Édouard Dunglas,1235409307,https://en.wikipedia.org/wiki/Édouard_Dunglas,France,C
Jules-François-Paul Fauris de Saint-Vincens,1190836759,https://en.wikipedia.org/wiki/Jules-François-Paul_Fauris_de_Saint-Vincens,France,Start
Jacques Fournier (government official),1118405005,https://en.wikipedia.org/wiki/Jacques_Fournier_(government_official),France,Start
Jean Frydman,1244924499,https://en.wikipedia.org/wiki/Jean_Frydman,France,Start
Xavier de Fürst,1248011706,https://en.wikipedia.org/wiki/Xavier_de_Fürst,France,Stub
Charles Ganilh,1067808226,https://en.wikipedia.org/wiki/Charles_Ganilh,France,Start
Agénor de Gasparin,1219133343,https://en.wikipedia.org/wiki/Agénor_de_Gasparin,France,C
Joseph Matthias Gérard de Rayneval,1223968504,https://en.wikipedia.org/wiki/Joseph_Matthias_Gérard_de_Rayneval,France,Start
Charles Le Bègue de Germiny,1226239671,https://en.wikipedia.org/wiki/Charles_Le_Bègue_de_Germiny,France,C
Roland Giberti,955452341,https://en.wikipedia.org/wiki/Roland_Giberti,France,Stub
Brigitte Girardin,1208933505,https://en.wikipedia.org/wiki/Brigitte_Girardin,France,Start
Madeleine de Grandmaison,1245655403,https://en.wikipedia.org/wiki/Madeleine_de_Grandmaison,France,Stub
Jean-Henry-Louis Greffulhe,1171320970,https://en.wikipedia.org/wiki/Jean-Henry-Louis_Greffulhe,France,Stub
Alain Griset,1177914220,https://en.wikipedia.org/wiki/Alain_Griset,France,Start
Odette Grzegrzulka,1104771590,https://en.wikipedia.org/wiki/Odette_Grzegrzulka,France,Start
Guillaume IV de Melun,1067877319,https://en.wikipedia.org/wiki/Guillaume_IV_de_Melun,France,Stub
Joseph-Ignace Guillotin,1236960439,https://en.wikipedia.org/wiki/Joseph-Ignace_Guillotin,France,C
Joseph Guinard,1226313448,https://en.wikipedia.org/wiki/Joseph_Guinard,France,Stub
Maurice d'Hartoy,995050241,https://en.wikipedia.org/wiki/Maurice_d'Hartoy,France,Stub
Guy Hascoët,1211160728,https://en.wikipedia.org/wiki/Guy_Hascoët,France,Stub
Paul Hay du Chastelet,1234583273,https://en.wikipedia.org/wiki/Paul_Hay_du_Chastelet,France,Stub
Georges Humann,1082744637,https://en.wikipedia.org/wiki/Georges_Humann,France,GA
Philippe Hurault de Cheverny,1243544132,https://en.wikipedia.org/wiki/Philippe_Hurault_de_Cheverny,France,Stub
Jean Louvet (politician),1242210736,https://en.wikipedia.org/wiki/Jean_Louvet_(politician),France,Stub
Étienne de La Grange,1067940807,https://en.wikipedia.org/wiki/Étienne_de_La_Grange,France,Stub
Guillaume-Xavier Labbey de Pompières,1123950119,https://en.wikipedia.org/wiki/Guillaume-Xavier_Labbey_de_Pompières,France,GA
Joachim Labrouche,1153276048,https://en.wikipedia.org/wiki/Joachim_Labrouche,France,Stub
Chrétien François de Lamoignon de Basville,1243543068,https://en.wikipedia.org/wiki/Chrétien_François_de_Lamoignon_de_Basville,France,Stub
Antoine-Adrien Lamourette,1245710505,https://en.wikipedia.org/wiki/Antoine-Adrien_Lamourette,France,Start
Hyacinthe Gaëtan de Lannion,1164055828,https://en.wikipedia.org/wiki/Hyacinthe_Gaëtan_de_Lannion,France,Stub
Louis Lareng,1172945590,https://en.wikipedia.org/wiki/Louis_Lareng,France,Stub
Hippolyte Laroche,1239515352,https://en.wikipedia.org/wiki/Hippolyte_Laroche,France,Start
Jean Le Mercier,1242753649,https://en.wikipedia.org/wiki/Jean_Le_Mercier,France,Start
Julien Leonardelli,1244346386,https://en.wikipedia.org/wiki/Julien_Leonardelli,France,Stub
Charles Luca,1056918597,https://en.wikipedia.org/wiki/Charles_Luca,France,Stub
Jacques-Antoine Manuel,1214329727,https://en.wikipedia.org/wiki/Jacques-Antoine_Manuel,France,Start
Jacques Marquet de Montbreton de Norvins,1226330852,https://en.wikipedia.org/wiki/Jacques_Marquet_de_Montbreton_de_Norvins,France,Start
Henri Martin (winemaker),1237299772,https://en.wikipedia.org/wiki/Henri_Martin_(winemaker),France,Start
Philippe Massoni,1234574618,https://en.wikipedia.org/wiki/Philippe_Massoni,France,Stub
Jean Mattéoli,1232840219,https://en.wikipedia.org/wiki/Jean_Mattéoli,France,Start
Charlemagne de Maupas,1058537657,https://en.wikipedia.org/wiki/Charlemagne_de_Maupas,France,C
Jeanne Mélin,1212292139,https://en.wikipedia.org/wiki/Jeanne_Mélin,France,C
Paul Mentré,1195582162,https://en.wikipedia.org/wiki/Paul_Mentré,France,Start
Dominique Meyer,1228711565,https://en.wikipedia.org/wiki/Dominique_Meyer,France,Start
Joseph François Augustin Monneron,1233379299,https://en.wikipedia.org/wiki/Joseph_François_Augustin_Monneron,France,Stub
Gérard Montassier,1224351881,https://en.wikipedia.org/wiki/Gérard_Montassier,France,Start
Guillaume-Isidore Baron de Montbel,1011997346,https://en.wikipedia.org/wiki/Guillaume-Isidore_Baron_de_Montbel,France,C
Bernard Morel (economist),1133063202,https://en.wikipedia.org/wiki/Bernard_Morel_(economist),France,Start
Alex Moscovitch,1189789885,https://en.wikipedia.org/wiki/Alex_Moscovitch,France,Start
Bernard Mourad,1234045540,https://en.wikipedia.org/wiki/Bernard_Mourad,France,Start
Ilham Moussaïd,1179014867,https://en.wikipedia.org/wiki/Ilham_Moussaïd,France,Stub
Albert Ollivier,1242209715,https://en.wikipedia.org/wiki/Albert_Ollivier,France,Stub
Érik Orsenna,1242209759,https://en.wikipedia.org/wiki/Érik_Orsenna,France,Start
Joseph Ostermann,1242209654,https://en.wikipedia.org/wiki/Joseph_Ostermann,France,Stub
Louis Pailhas,1153278086,https://en.wikipedia.org/wiki/Louis_Pailhas,France,Start
Philippe Paolantoni,1204714650,https://en.wikipedia.org/wiki/Philippe_Paolantoni,France,Stub
Alexandre Parodi,1240170365,https://en.wikipedia.org/wiki/Alexandre_Parodi,France,GA
Hélène Pelosse,1244217829,https://en.wikipedia.org/wiki/Hélène_Pelosse,France,Start
Gilles Pennelle,1244346827,https://en.wikipedia.org/wiki/Gilles_Pennelle,France,Start
François-Xavier de Peretti,1227759150,https://en.wikipedia.org/wiki/François-Xavier_de_Peretti,France,Stub
Joseph Périer,1182278156,https://en.wikipedia.org/wiki/Joseph_Périer,France,GA
Victor Perret,1014506148,https://en.wikipedia.org/wiki/Victor_Perret,France,C
Marc Perrin de Brichambaut,1243149451,https://en.wikipedia.org/wiki/Marc_Perrin_de_Brichambaut,France,Start
Marcel Petiot,1238343251,https://en.wikipedia.org/wiki/Marcel_Petiot,France,C
Henri Peyroux de la Coudrenière,1227330329,https://en.wikipedia.org/wiki/Henri_Peyroux_de_la_Coudrenière,France,Start
"Louis Phélypeaux, comte de Saint-Florentin",1174304784,"https://en.wikipedia.org/wiki/Louis_Phélypeaux,_comte_de_Saint-Florentin",France,Start
"Louis Phélypeaux, Marquis of La Vrillière",1242496790,"https://en.wikipedia.org/wiki/Louis_Phélypeaux,_Marquis_of_La_Vrillière",France,Start
"Louis Phélypeaux, Seigneur of La Vrillière",1217063771,"https://en.wikipedia.org/wiki/Louis_Phélypeaux,_Seigneur_of_La_Vrillière",France,Stub
Pierre Ferri-Pisani,1214518208,https://en.wikipedia.org/wiki/Pierre_Ferri-Pisani,France,C
Ernest Pinard,1097917556,https://en.wikipedia.org/wiki/Ernest_Pinard,France,C
Antoine Portail,1034304794,https://en.wikipedia.org/wiki/Antoine_Portail,France,Start
Michel Pouzol,1050936152,https://en.wikipedia.org/wiki/Michel_Pouzol,France,Stub
Rodolphe Prager,1083697354,https://en.wikipedia.org/wiki/Rodolphe_Prager,France,Start
Gabriel Puaux,1242249386,https://en.wikipedia.org/wiki/Gabriel_Puaux,France,Stub
"Jean-Pierre Casimir de Marcassus, Baron de Puymaurin",1237402258,"https://en.wikipedia.org/wiki/Jean-Pierre_Casimir_de_Marcassus,_Baron_de_Puymaurin",France,Stub
Jean-Marie Rausch,1240169046,https://en.wikipedia.org/wiki/Jean-Marie_Rausch,France,Stub
Marie Roch Louis Reybaud,1242211689,https://en.wikipedia.org/wiki/Marie_Roch_Louis_Reybaud,France,Start
René Ribière,1226476376,https://en.wikipedia.org/wiki/René_Ribière,France,Stub
Antoine Richard du Cantal,1223238225,https://en.wikipedia.org/wiki/Antoine_Richard_du_Cantal,France,C
Marthe Richard,1246003128,https://en.wikipedia.org/wiki/Marthe_Richard,France,GA
Joseph Romain-Desfossés,1144306675,https://en.wikipedia.org/wiki/Joseph_Romain-Desfossés,France,Start
Claude Taleb,1190063231,https://en.wikipedia.org/wiki/Claude_Taleb,France,Stub
François-Alexandre Tardiveau,1186831209,https://en.wikipedia.org/wiki/François-Alexandre_Tardiveau,France,Stub
Jean Tavernier,1238919580,https://en.wikipedia.org/wiki/Jean_Tavernier,France,Stub
François Auguste de Thou,1138918376,https://en.wikipedia.org/wiki/François_Auguste_de_Thou,France,Stub
Charles de Varigny,1242210186,https://en.wikipedia.org/wiki/Charles_de_Varigny,France,C
Gaston Vidal,1242210222,https://en.wikipedia.org/wiki/Gaston_Vidal,France,Stub
Jean-Paul-Alban Villeneuve-Barcement,1242210246,https://en.wikipedia.org/wiki/Jean-Paul-Alban_Villeneuve-Barcement,France,Stub
Mathurin Anghiley,1177650175,https://en.wikipedia.org/wiki/Mathurin_Anghiley,Gabon,Stub
Anguilè Ré-Dowé,1242381206,https://en.wikipedia.org/wiki/Anguilè_Ré-Dowé,Gabon,Start
Jean-Hilaire Aubame,1239996953,https://en.wikipedia.org/wiki/Jean-Hilaire_Aubame,Gabon,GA
Ida Reteno Assonouet,1152970577,https://en.wikipedia.org/wiki/Ida_Reteno_Assonouet,Gabon,Stub
Lee White (conservationist),1186832805,https://en.wikipedia.org/wiki/Lee_White_(conservationist),Gabon,Stub
Amie Bojang-Sissoho,1237362851,https://en.wikipedia.org/wiki/Amie_Bojang-Sissoho,Gambia,Start
Abdoulie Bojang,1233734473,https://en.wikipedia.org/wiki/Abdoulie_Bojang,Gambia,Stub
Buba Samura,1244830184,https://en.wikipedia.org/wiki/Buba_Samura,Gambia,Stub
Mai Fatty,1151066074,https://en.wikipedia.org/wiki/Mai_Fatty,Gambia,Stub
Modou Bamba Gaye,1151065994,https://en.wikipedia.org/wiki/Modou_Bamba_Gaye,Gambia,Stub
Amadou Scattred Janneh,1214288012,https://en.wikipedia.org/wiki/Amadou_Scattred_Janneh,Gambia,C
Fabakary Jatta,1248653384,https://en.wikipedia.org/wiki/Fabakary_Jatta,Gambia,Start
Dawda Jawara,1248194414,https://en.wikipedia.org/wiki/Dawda_Jawara,Gambia,C
Joseph Henry Joof,1243508400,https://en.wikipedia.org/wiki/Joseph_Henry_Joof,Gambia,Stub
Ajaaratou Satang Jow,1175733791,https://en.wikipedia.org/wiki/Ajaaratou_Satang_Jow,Gambia,Stub
Kunda Kamara,1244830178,https://en.wikipedia.org/wiki/Kunda_Kamara,Gambia,Stub
Fatou Sanyang Kinteh,1247250306,https://en.wikipedia.org/wiki/Fatou_Sanyang_Kinteh,Gambia,Start
Muhammed Magassy,1151065996,https://en.wikipedia.org/wiki/Muhammed_Magassy,Gambia,Start
Alieu Badara Njie,1249462265,https://en.wikipedia.org/wiki/Alieu_Badara_Njie,Gambia,Start
Momodou Sabally,1243625627,https://en.wikipedia.org/wiki/Momodou_Sabally,Gambia,Start
Lamin Saine,1137915624,https://en.wikipedia.org/wiki/Lamin_Saine,Gambia,Start
Pap Cheyassin Secka,1247083871,https://en.wikipedia.org/wiki/Pap_Cheyassin_Secka,Gambia,C
Alieu Badara Saja Taal,1247050844,https://en.wikipedia.org/wiki/Alieu_Badara_Saja_Taal,Gambia,Stub
Werner E. Ablaß,1242018201,https://en.wikipedia.org/wiki/Werner_E._Ablaß,Germany,Start
Shqiprim Arifi,1245996635,https://en.wikipedia.org/wiki/Shqiprim_Arifi,Germany,Start
Shqiprim Arifi,1245996635,https://en.wikipedia.org/wiki/Shqiprim_Arifi,Serbia,Start
Lena Arnoldt,1228301192,https://en.wikipedia.org/wiki/Lena_Arnoldt,Germany,Start
Rudolf Bahro,1246514462,https://en.wikipedia.org/wiki/Rudolf_Bahro,Germany,C
Otto Ballerstedt,1189113633,https://en.wikipedia.org/wiki/Otto_Ballerstedt,Germany,C
Bruno Baum,1245092447,https://en.wikipedia.org/wiki/Bruno_Baum,Germany,Start
Karl Theodor Bayrhoffer,1137678089,https://en.wikipedia.org/wiki/Karl_Theodor_Bayrhoffer,Germany,C
Otto Beck,1226154964,https://en.wikipedia.org/wiki/Otto_Beck,Germany,Start
Gerhard Besier,1248500772,https://en.wikipedia.org/wiki/Gerhard_Besier,Germany,C
Georg von Blumenthal,1243051498,https://en.wikipedia.org/wiki/Georg_von_Blumenthal,Germany,C
Johann Christian von Boyneburg,1249921858,https://en.wikipedia.org/wiki/Johann_Christian_von_Boyneburg,Germany,Stub
Torben Braga,1248547868,https://en.wikipedia.org/wiki/Torben_Braga,Germany,Start
Ignatz Bubis,1191575496,https://en.wikipedia.org/wiki/Ignatz_Bubis,Germany,C
Wolf-Michael Catenhusen,1239972537,https://en.wikipedia.org/wiki/Wolf-Michael_Catenhusen,Germany,Start
John Ehret,1237258272,https://en.wikipedia.org/wiki/John_Ehret,Germany,Start
Dieter Engels,1165387534,https://en.wikipedia.org/wiki/Dieter_Engels,Germany,Stub
Christian Wilhelm Karl Ewald,1226174343,https://en.wikipedia.org/wiki/Christian_Wilhelm_Karl_Ewald,Germany,Stub
Christian August von Eyben,1150862730,https://en.wikipedia.org/wiki/Christian_August_von_Eyben,Germany,Start
Georg Fein,1222221753,https://en.wikipedia.org/wiki/Georg_Fein,Germany,Start
Heinrich Fleißner,1069865479,https://en.wikipedia.org/wiki/Heinrich_Fleißner,Germany,Start
Winfried Fockenberg,1225418442,https://en.wikipedia.org/wiki/Winfried_Fockenberg,Germany,Stub
Friedrich Johannes Frommann,1093387022,https://en.wikipedia.org/wiki/Friedrich_Johannes_Frommann,Germany,Start
Paul Fugger von Kirchberg und Weißenhorn,1226181306,https://en.wikipedia.org/wiki/Paul_Fugger_von_Kirchberg_und_Weißenhorn,Germany,Stub
Günter Gaus,1246337794,https://en.wikipedia.org/wiki/Günter_Gaus,Germany,GA
Friedrich von Gentz,1248790750,https://en.wikipedia.org/wiki/Friedrich_von_Gentz,Germany,C
Carl Heinrich Wilhelm Hagen,1226188291,https://en.wikipedia.org/wiki/Carl_Heinrich_Wilhelm_Hagen,Germany,Stub
Gert Haller,1068252041,https://en.wikipedia.org/wiki/Gert_Haller,Germany,Stub
Ludwig Hassenpflug,1226116184,https://en.wikipedia.org/wiki/Ludwig_Hassenpflug,Germany,C
Hermann Heller (legal scholar),1244979496,https://en.wikipedia.org/wiki/Hermann_Heller_(legal_scholar),Germany,C
Jakob Heller,1154908966,https://en.wikipedia.org/wiki/Jakob_Heller,Germany,Stub
Ernst Henrici,1239894377,https://en.wikipedia.org/wiki/Ernst_Henrici,Germany,B
Rudolf Hilf,1065378015,https://en.wikipedia.org/wiki/Rudolf_Hilf,Germany,Start
Joseph Hillebrand,1220777049,https://en.wikipedia.org/wiki/Joseph_Hillebrand,Germany,Start
Franka Hitzing,1228300948,https://en.wikipedia.org/wiki/Franka_Hitzing,Germany,Start
Herwart von Hohenburg,1247120291,https://en.wikipedia.org/wiki/Herwart_von_Hohenburg,Germany,Start
"Franz Christoph Anton, Count of Hohenzollern-Sigmaringen",1244334799,"https://en.wikipedia.org/wiki/Franz_Christoph_Anton,_Count_of_Hohenzollern-Sigmaringen",Germany,Start
Friedrich von Holstein,1234065530,https://en.wikipedia.org/wiki/Friedrich_von_Holstein,Germany,C
Martin Horn (politician),1143929714,https://en.wikipedia.org/wiki/Martin_Horn_(politician),Germany,Start
Christoph Ernst von Houwald,1241312980,https://en.wikipedia.org/wiki/Christoph_Ernst_von_Houwald,Germany,Start
Bernd Hüttemann,1230379647,https://en.wikipedia.org/wiki/Bernd_Hüttemann,Germany,Start
Emilie Kiep-Altenloh,1161356025,https://en.wikipedia.org/wiki/Emilie_Kiep-Altenloh,Germany,Stub
Johann Ludwig Klüber,1242565581,https://en.wikipedia.org/wiki/Johann_Ludwig_Klüber,Germany,Stub
Werner Knieper,1188787560,https://en.wikipedia.org/wiki/Werner_Knieper,Germany,Start
Caio Koch-Weser,1215567546,https://en.wikipedia.org/wiki/Caio_Koch-Weser,Germany,C
Tobias Köck,1222073597,https://en.wikipedia.org/wiki/Tobias_Köck,Germany,Start
Francis Kruse,1226779277,https://en.wikipedia.org/wiki/Francis_Kruse,Germany,Stub
Gottlob Johann Christian Kunth,1233135330,https://en.wikipedia.org/wiki/Gottlob_Johann_Christian_Kunth,Germany,Start
Dieter Kunzelmann,1231353179,https://en.wikipedia.org/wiki/Dieter_Kunzelmann,Germany,C
Marianne Laqueur,1241574430,https://en.wikipedia.org/wiki/Marianne_Laqueur,Germany,C
Charles Lavy,1226204581,https://en.wikipedia.org/wiki/Charles_Lavy,Germany,Stub
Karl Ledderhose,1240898056,https://en.wikipedia.org/wiki/Karl_Ledderhose,Germany,GA
Felix Lichnowsky,1226205451,https://en.wikipedia.org/wiki/Felix_Lichnowsky,Germany,Start
Moriz Lieber,1222045087,https://en.wikipedia.org/wiki/Moriz_Lieber,Germany,Start
Ludwig von Lützow (politician),1239513332,https://en.wikipedia.org/wiki/Ludwig_von_Lützow_(politician),Germany,Stub
Carl Otto von Madai,1240634849,https://en.wikipedia.org/wiki/Carl_Otto_von_Madai,Germany,Stub
Armin Mohler,1245358961,https://en.wikipedia.org/wiki/Armin_Mohler,Germany,GA
Max Montgelas,1226211497,https://en.wikipedia.org/wiki/Max_Montgelas,Germany,Start
Wolfgang Müller von Königswinter,1223428429,https://en.wikipedia.org/wiki/Wolfgang_Müller_von_Königswinter,Germany,C
Joseph Musiol,1173064538,https://en.wikipedia.org/wiki/Joseph_Musiol,Germany,Start
Theodor Olshausen,1242256661,https://en.wikipedia.org/wiki/Theodor_Olshausen,Germany,Start
Dietrich Heinrich Ludwig von Ompteda,1242565618,https://en.wikipedia.org/wiki/Dietrich_Heinrich_Ludwig_von_Ompteda,Germany,Start
Max von Oppenheim,1240981396,https://en.wikipedia.org/wiki/Max_von_Oppenheim,Germany,FA
Christian Theodor Overbeck,1240259800,https://en.wikipedia.org/wiki/Christian_Theodor_Overbeck,Germany,Stub
Hans Paasche,1240891443,https://en.wikipedia.org/wiki/Hans_Paasche,Germany,C
Walter von Saint Paul-Illaire,1227931073,https://en.wikipedia.org/wiki/Walter_von_Saint_Paul-Illaire,Germany,C
Friedrich-Carl Peus,1240004651,https://en.wikipedia.org/wiki/Friedrich-Carl_Peus,Germany,Stub
H. Busso Peus,1240004707,https://en.wikipedia.org/wiki/H._Busso_Peus,Germany,Stub
Franz Seraph von Pfistermeister,1231553705,https://en.wikipedia.org/wiki/Franz_Seraph_von_Pfistermeister,Germany,Start
Adolf Pilar von Pilchau,1237840723,https://en.wikipedia.org/wiki/Adolf_Pilar_von_Pilchau,Germany,Start
Gunter Pleuger,1104322145,https://en.wikipedia.org/wiki/Gunter_Pleuger,Germany,Stub
Johan Rantzau,1240776519,https://en.wikipedia.org/wiki/Johan_Rantzau,Germany,Start
Prince Richard of Hesse,1240804152,https://en.wikipedia.org/wiki/Prince_Richard_of_Hesse,Germany,GA
Nela Riehl,1242962207,https://en.wikipedia.org/wiki/Nela_Riehl,Germany,Stub
Moritz Rittinghausen,1144503312,https://en.wikipedia.org/wiki/Moritz_Rittinghausen,Germany,B
Hermann Schäfer,1221143754,https://en.wikipedia.org/wiki/Hermann_Schäfer,Germany,C
Mike Schubert,1210860457,https://en.wikipedia.org/wiki/Mike_Schubert,Germany,C
Eduard von Schele zu Schelenburg,1231553871,https://en.wikipedia.org/wiki/Eduard_von_Schele_zu_Schelenburg,Germany,Stub
Paul Schiemann,1234101505,https://en.wikipedia.org/wiki/Paul_Schiemann,Germany,C
